Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-4002,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-4003,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-4004,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-4005,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-5001,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-5003,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-6001,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-6002,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-6003,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-7102,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-7106,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-7110,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-7112,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-7402,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-8101,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-8110,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000019,ICE1-8301,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-1010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-1020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-1030,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-1040,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-2010,8 
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-2040,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-2050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-3030,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-3040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-3050,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-3060,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-4020,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-4030,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-4040,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-4050,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-5010,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-5020,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-5030,"3,9 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-5120,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-6010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-6020,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-6120,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-9030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-9130,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-9145,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-9155,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-9170,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000019,P1-9310,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000020,ICE1-4001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000020,P1-3030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-1001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-1003,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-1005,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-2001,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-2002,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-2005,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-3002,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-3003,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-3005,8 
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-4001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-4003,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-4005,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-5001,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-5006,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,ICE1-8101,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-1010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-1030,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-1050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-1060,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-2010,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-2020,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-2030,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-2030,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-2030,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-2030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-2050,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-2060,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-3020,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-3030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-3040,"4,3 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-3040,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-3050,8 
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-4010,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-4030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-4050,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-5040,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-5040,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000021,P1-5120,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000025,ICE1-1003,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000025,P1-1030,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-1001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-1002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-1005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-1006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-2001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-2002,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-2006,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-3005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-4001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-4002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-4003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,ICE1-5001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-1010,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-1020,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-1020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-1030,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-1030,2 
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-1050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-1060,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-1060,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-2010,"1,1 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-2020,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-2020,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-2050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-2060,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-3030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-3040,"5,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-3040,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-3050,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-3050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-4010,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-4010,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-4010,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-4010,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-4020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-4030,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000028,P1-4030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-1001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-1003,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-1004,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-2001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-2005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-3004,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-4001,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-4003,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000029,ICE1-5001,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-1010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-1030,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-1040,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-1060,10 
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-2010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-2050,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-2060,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-3030,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-3040,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-4010,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-4030,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-5020,"8,1 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-5030,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-5040,"1,8 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-5110,"3,7 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-5120,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-6010,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-6020,4 
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-6110,2 
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-6120,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000029,P1-9125,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-1010,10 
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-1020,10 
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-1030,2 
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-1030,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-1050,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-1060,"1,8 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-2010,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-2020,10 
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-2030,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-2030,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-2030,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-2050,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000030,P1-2060,"1,1 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-1001,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-1003,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-1004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-2001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-3004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-3005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-3006,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-4001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-4002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-4003,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-5001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-6001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-6002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-6003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-7302,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000034,ICE1-8109,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-1010,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-1030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-1040,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-2010,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-2050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-3030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-3040,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-3050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-3060,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-4010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-4020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-4030,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-4040,"0,4 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-5010,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-5120,"4,3 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-6010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-6020,"3,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-6020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-6310,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000034,P1-9135,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-1001,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-1002,0 
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-1003,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-1004,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-1005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-1006,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-2001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-2002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-2005,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-2006,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-3001,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-3002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-3004,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-3005,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-3006,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-4001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-4002,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-4003,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-4004,8 
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-4005,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-4006,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-5001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-5002,8 
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-5003,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-5004,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-5006,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-6001,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-6002,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-6003,8 
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-6005,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-6006,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-7001,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-7108,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-7110,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-7204,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-7301,6 
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-7302,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-8101,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-8109,0 
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-8301,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-8305,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,ICE1-8401,6 
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-1010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-1020,0 
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-1030,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-1040,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-1050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-1060,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-2010,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-2020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-2050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-2060,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-3010,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-3020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-3030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-3040,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-3050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-3060,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-4010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-4020,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-4030,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-4040,8 
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-4050,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-4060,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-5010,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-5020,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-5030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-5040,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-5110,8 
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-5120,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-5210,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-5320,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-6010,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-6020,8 
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-6310,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-6320,6 
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-9015,6 
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-9135,0 
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-9140,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-9170,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-9225,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-9310,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-9325,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000035,P1-9340,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-1001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-1002,0 
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-1003,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-1004,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-1005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-2001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-2002,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-2005,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-2006,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-3001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-3002,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-3003,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-3005,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-3006,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-4001,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-4002,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-4003,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-4004,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-4005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,ICE1-5001,0 
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-1010,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-1020,0 
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-1030,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-1040,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-1050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-1060,"7,4 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-2010,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-2020,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-2030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-2030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-2030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-2050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-2060,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-3010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-3020,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-3030,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-3040,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-3050,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-3060,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4020,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4040,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4050,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000036,P1-4050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000037,ICE1-1001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000037,ICE1-1003,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000037,ICE1-1004,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000037,ICE1-2005,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000037,ICE1-3005,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000037,ICE1-4001,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000037,ICE1-4002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000037,ICE1-5001,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-1010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-1030,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-1040,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-2010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-3030,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-3040,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-3040,"5,4 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-3050,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000037,P1-3060,"1,1 "
